# Residuals   
# Time        	p_rgh         
12.543        	1.651320e-04
12.544        	1.651090e-04
12.545        	1.650860e-04
12.546        	1.650640e-04
12.547        	1.650420e-04
12.548        	1.650200e-04
12.549        	1.649980e-04
12.55         	1.649760e-04
12.551        	1.649540e-04
12.552        	1.649320e-04
12.553        	1.649090e-04
12.554        	1.648870e-04
12.555        	1.648640e-04
12.556        	1.648410e-04
12.557        	1.648190e-04
12.558        	1.647970e-04
12.559        	1.647740e-04
12.56         	1.647510e-04
12.561        	1.647290e-04
12.562        	1.647070e-04
12.563        	1.646840e-04
12.564        	1.646610e-04
12.565        	1.646380e-04
12.566        	1.646150e-04
12.567        	1.645920e-04
12.568        	1.645680e-04
12.569        	1.645440e-04
12.57         	1.645210e-04
12.571        	1.644960e-04
12.572        	1.644720e-04
12.573        	1.644470e-04
12.574        	1.644220e-04
12.575        	1.643980e-04
12.576        	1.643740e-04
12.577        	1.643500e-04
12.578        	1.643260e-04
12.579        	1.643020e-04
12.58         	1.642780e-04
12.581        	1.642550e-04
12.582        	1.642310e-04
12.583        	1.642070e-04
12.584        	1.641840e-04
12.585        	1.641610e-04
12.586        	1.641380e-04
12.587        	1.641150e-04
12.588        	1.640910e-04
12.589        	1.640680e-04
12.59         	1.640440e-04
12.591        	1.640180e-04
12.592        	1.639920e-04
12.593        	1.639670e-04
12.594        	1.639440e-04
12.595        	1.639210e-04
12.596        	1.638940e-04
12.597        	1.638710e-04
12.598        	1.638480e-04
12.599        	1.638240e-04
12.6          	1.638000e-04
12.601        	1.637770e-04
12.602        	1.637530e-04
12.603        	1.637300e-04
12.604        	1.637080e-04
12.605        	1.636850e-04
12.606        	1.636610e-04
12.607        	1.636380e-04
12.608        	1.636140e-04
12.609        	1.635910e-04
12.61         	1.635680e-04
12.611        	1.635470e-04
12.612        	1.635250e-04
12.613        	1.635050e-04
12.614        	1.634840e-04
12.615        	1.634630e-04
12.616        	1.634420e-04
12.617        	1.634210e-04
12.618        	1.634000e-04
12.619        	1.633780e-04
12.62         	1.633580e-04
12.621        	1.633370e-04
12.622        	1.633160e-04
12.623        	1.632940e-04
12.624        	1.632720e-04
12.625        	1.632510e-04
12.626        	1.632300e-04
12.627        	1.632080e-04
12.628        	1.631860e-04
12.629        	1.631640e-04
12.63         	1.631420e-04
12.631        	1.631200e-04
12.632        	1.630980e-04
12.633        	1.630760e-04
12.634        	1.630540e-04
12.635        	1.630320e-04
12.636        	1.630100e-04
12.637        	1.629880e-04
12.638        	1.629660e-04
12.639        	1.629440e-04
12.64         	1.629220e-04
12.641        	1.629000e-04
12.642        	1.628780e-04
12.643        	1.628560e-04
12.644        	1.628330e-04
12.645        	1.628110e-04
12.646        	1.627890e-04
12.647        	1.627620e-04
12.648        	1.627320e-04
12.649        	1.627070e-04
12.65         	1.626860e-04
12.651        	1.626650e-04
12.652        	1.626440e-04
12.653        	1.626230e-04
12.654        	1.626010e-04
12.655        	1.625800e-04
12.656        	1.625580e-04
12.657        	1.625360e-04
12.658        	1.625140e-04
12.659        	1.624930e-04
12.66         	1.624710e-04
12.661        	1.624490e-04
12.662        	1.624270e-04
12.663        	1.624050e-04
12.664        	1.623830e-04
12.665        	1.623610e-04
12.666        	1.623390e-04
12.667        	1.623160e-04
12.668        	1.622940e-04
12.669        	1.622720e-04
12.67         	1.622500e-04
12.671        	1.622280e-04
12.672        	1.622060e-04
12.673        	1.621840e-04
12.674        	1.621600e-04
12.675        	1.621360e-04
12.676        	1.621130e-04
12.677        	1.620890e-04
12.678        	1.620650e-04
12.679        	1.620430e-04
12.68         	1.620210e-04
12.681        	1.619980e-04
12.682        	1.619760e-04
12.683        	1.619540e-04
12.684        	1.619330e-04
12.685        	1.619120e-04
12.686        	1.618910e-04
12.687        	1.618700e-04
12.688        	1.618480e-04
12.689        	1.618250e-04
12.69         	1.618030e-04
12.691        	1.617780e-04
12.692        	1.617530e-04
12.693        	1.617290e-04
12.694        	1.617060e-04
12.695        	1.616820e-04
12.696        	1.616570e-04
12.697        	1.616330e-04
12.698        	1.616090e-04
12.699        	1.615850e-04
12.7          	1.615620e-04
12.701        	1.615390e-04
12.702        	1.615160e-04
12.703        	1.614930e-04
12.704        	1.614700e-04
12.705        	1.614460e-04
12.706        	1.614230e-04
12.707        	1.613980e-04
12.708        	1.613730e-04
12.709        	1.613480e-04
12.71         	1.613230e-04
12.711        	1.612980e-04
12.712        	1.612740e-04
12.713        	1.612480e-04
12.714        	1.612250e-04
12.715        	1.612030e-04
12.716        	1.611800e-04
12.717        	1.611590e-04
12.718        	1.611370e-04
12.719        	1.611150e-04
12.72         	1.610930e-04
12.721        	1.610700e-04
12.722        	1.610480e-04
12.723        	1.610250e-04
12.724        	1.610020e-04
12.725        	1.609790e-04
12.726        	1.609560e-04
12.727        	1.609330e-04
12.728        	1.609100e-04
12.729        	1.608870e-04
12.73         	1.608640e-04
12.731        	1.608400e-04
12.732        	1.608170e-04
12.733        	1.607930e-04
12.734        	1.607730e-04
12.735        	1.607480e-04
12.736        	1.607250e-04
12.737        	1.607010e-04
12.738        	1.606780e-04
12.739        	1.606540e-04
12.74         	1.606300e-04
12.741        	1.606050e-04
12.742        	1.605800e-04
12.743        	1.605550e-04
12.744        	1.605290e-04
12.745        	1.605050e-04
12.746        	1.604800e-04
12.747        	1.604560e-04
12.748        	1.604310e-04
12.749        	1.604070e-04
12.75         	1.603810e-04
12.751        	1.603560e-04
12.752        	1.603320e-04
12.753        	1.603080e-04
12.754        	1.602830e-04
12.755        	1.602570e-04
12.756        	1.602320e-04
12.757        	1.602070e-04
12.758        	1.601820e-04
12.759        	1.601570e-04
12.76         	1.601330e-04
12.761        	1.601080e-04
12.762        	1.600850e-04
12.763        	1.600610e-04
12.764        	1.600380e-04
12.765        	1.600150e-04
12.766        	1.599920e-04
12.767        	1.599690e-04
12.768        	1.599460e-04
12.769        	1.599230e-04
12.77         	1.599000e-04
12.771        	1.598770e-04
12.772        	1.598550e-04
12.773        	1.598320e-04
12.774        	1.598100e-04
12.775        	1.597850e-04
12.776        	1.597600e-04
12.777        	1.597350e-04
12.778        	1.597110e-04
12.779        	1.596860e-04
12.78         	1.596610e-04
12.781        	1.596370e-04
12.782        	1.596120e-04
12.783        	1.595870e-04
12.784        	1.595620e-04
12.785        	1.595370e-04
12.786        	1.595120e-04
12.787        	1.594870e-04
12.788        	1.594620e-04
12.789        	1.594370e-04
12.79         	1.594130e-04
12.791        	1.593880e-04
12.792        	1.593630e-04
12.793        	1.593380e-04
12.794        	1.593130e-04
12.795        	1.592880e-04
12.796        	1.592620e-04
12.797        	1.592370e-04
12.798        	1.592110e-04
12.799        	1.591860e-04
12.8          	1.591610e-04
12.801        	1.591360e-04
12.802        	1.591100e-04
12.803        	1.590840e-04
12.804        	1.590570e-04
12.805        	1.590360e-04
12.806        	1.590110e-04
12.807        	1.589860e-04
12.808        	1.589610e-04
12.809        	1.589360e-04
12.81         	1.589100e-04
12.811        	1.588850e-04
12.812        	1.588600e-04
12.813        	1.588340e-04
12.814        	1.588070e-04
12.815        	1.587810e-04
12.816        	1.587550e-04
12.817        	1.587300e-04
12.818        	1.587050e-04
12.819        	1.586800e-04
12.82         	1.586550e-04
12.821        	1.586290e-04
12.822        	1.586030e-04
12.823        	1.585770e-04
12.824        	1.585520e-04
12.825        	1.585260e-04
12.826        	1.585010e-04
12.827        	1.584750e-04
12.828        	1.584490e-04
12.829        	1.584230e-04
12.83         	1.583960e-04
12.831        	1.583700e-04
12.832        	1.583440e-04
12.833        	1.583170e-04
12.834        	1.582910e-04
12.835        	1.582640e-04
12.836        	1.582380e-04
12.837        	1.582110e-04
12.838        	1.581840e-04
12.839        	1.581580e-04
12.84         	1.581310e-04
12.841        	1.581040e-04
12.842        	1.580760e-04
12.843        	1.580480e-04
12.844        	1.580180e-04
12.845        	1.579890e-04
12.846        	1.579600e-04
12.847        	1.579310e-04
12.848        	1.579020e-04
12.849        	1.578720e-04
12.85         	1.578430e-04
12.851        	1.578160e-04
12.852        	1.577890e-04
12.853        	1.577630e-04
12.854        	1.577370e-04
12.855        	1.577120e-04
12.856        	1.576850e-04
12.857        	1.576600e-04
12.858        	1.576340e-04
12.859        	1.576090e-04
12.86         	1.575830e-04
12.861        	1.575580e-04
12.862        	1.575320e-04
12.863        	1.575060e-04
12.864        	1.574800e-04
12.865        	1.574550e-04
12.866        	1.574290e-04
12.867        	1.574040e-04
12.868        	1.573790e-04
12.869        	1.573540e-04
12.87         	1.573280e-04
12.871        	1.573030e-04
12.872        	1.572780e-04
12.873        	1.572530e-04
12.874        	1.572290e-04
12.875        	1.572040e-04
12.876        	1.571790e-04
12.877        	1.571540e-04
12.878        	1.571280e-04
12.879        	1.571030e-04
12.88         	1.570780e-04
12.881        	1.570520e-04
12.882        	1.570270e-04
12.883        	1.570020e-04
12.884        	1.569760e-04
12.885        	1.569510e-04
12.886        	1.569250e-04
12.887        	1.569000e-04
12.888        	1.568750e-04
12.889        	1.568500e-04
12.89         	1.568250e-04
12.891        	1.568000e-04
12.892        	1.567760e-04
12.893        	1.567520e-04
12.894        	1.567280e-04
12.895        	1.567040e-04
12.896        	1.566790e-04
12.897        	1.566540e-04
12.898        	1.566290e-04
12.899        	1.566030e-04
12.9          	1.565790e-04
12.901        	1.565550e-04
12.902        	1.565310e-04
12.903        	1.565060e-04
12.904        	1.564820e-04
12.905        	1.564580e-04
12.906        	1.564330e-04
12.907        	1.564100e-04
12.908        	1.563860e-04
12.909        	1.563630e-04
12.91         	1.563390e-04
12.911        	1.563160e-04
12.912        	1.562930e-04
12.913        	1.562700e-04
12.914        	1.562480e-04
12.915        	1.562250e-04
12.916        	1.562030e-04
12.917        	1.561810e-04
12.918        	1.561580e-04
12.919        	1.561360e-04
12.92         	1.561120e-04
12.921        	1.560900e-04
12.922        	1.560670e-04
12.923        	1.560460e-04
12.924        	1.560240e-04
12.925        	1.560030e-04
12.926        	1.559810e-04
12.927        	1.559570e-04
12.928        	1.559340e-04
12.929        	1.559110e-04
12.93         	1.558870e-04
12.931        	1.558640e-04
12.932        	1.558410e-04
12.933        	1.558180e-04
12.934        	1.557950e-04
12.935        	1.557710e-04
12.936        	1.557480e-04
12.937        	1.557260e-04
12.938        	1.557030e-04
12.939        	1.556800e-04
12.94         	1.556550e-04
12.941        	1.556310e-04
12.942        	1.556070e-04
12.943        	1.555850e-04
12.944        	1.555630e-04
12.945        	1.555410e-04
12.946        	1.555190e-04
12.947        	1.554960e-04
12.948        	1.554740e-04
12.949        	1.554500e-04
12.95         	1.554270e-04
12.951        	1.554050e-04
12.952        	1.553820e-04
12.953        	1.553590e-04
12.954        	1.553370e-04
12.955        	1.553150e-04
12.956        	1.552920e-04
12.957        	1.552700e-04
12.958        	1.552480e-04
12.959        	1.552240e-04
12.96         	1.552000e-04
12.961        	1.551770e-04
12.962        	1.551530e-04
12.963        	1.551300e-04
12.964        	1.551070e-04
12.965        	1.550830e-04
12.966        	1.550610e-04
12.967        	1.550390e-04
12.968        	1.550180e-04
12.969        	1.549960e-04
12.97         	1.549740e-04
12.971        	1.549520e-04
12.972        	1.549300e-04
12.973        	1.549070e-04
12.974        	1.548850e-04
12.975        	1.548620e-04
12.976        	1.548380e-04
12.977        	1.548140e-04
12.978        	1.547890e-04
12.979        	1.547650e-04
12.98         	1.547410e-04
12.981        	1.547180e-04
12.982        	1.546940e-04
12.983        	1.546700e-04
12.984        	1.546460e-04
12.985        	1.546220e-04
12.986        	1.545990e-04
12.987        	1.545750e-04
12.988        	1.545520e-04
12.989        	1.545280e-04
12.99         	1.545040e-04
12.991        	1.544790e-04
12.992        	1.544540e-04
12.993        	1.544300e-04
12.994        	1.544060e-04
12.995        	1.543820e-04
12.996        	1.543600e-04
12.997        	1.543370e-04
12.998        	1.543130e-04
12.999        	1.542900e-04
13            	1.542670e-04
13.001        	1.542440e-04
13.002        	1.542210e-04
13.003        	1.541980e-04
13.004        	1.541760e-04
13.005        	1.541520e-04
13.006        	1.541280e-04
13.007        	1.541050e-04
13.008        	1.540830e-04
13.009        	1.540600e-04
13.01         	1.540370e-04
13.011        	1.540140e-04
13.012        	1.539910e-04
13.013        	1.539680e-04
13.014        	1.539450e-04
13.015        	1.539220e-04
13.016        	1.538980e-04
13.017        	1.538740e-04
13.018        	1.538490e-04
13.019        	1.538250e-04
13.02         	1.538020e-04
13.021        	1.537790e-04
13.022        	1.537560e-04
13.023        	1.537330e-04
13.024        	1.537100e-04
13.025        	1.536870e-04
13.026        	1.536630e-04
13.027        	1.536400e-04
13.028        	1.536170e-04
13.029        	1.535930e-04
13.03         	1.535690e-04
13.031        	1.535450e-04
13.032        	1.535220e-04
13.033        	1.534980e-04
13.034        	1.534740e-04
13.035        	1.534490e-04
13.036        	1.534250e-04
13.037        	1.534010e-04
13.038        	1.533770e-04
13.039        	1.533530e-04
13.04         	1.533280e-04
13.041        	1.533040e-04
13.042        	1.532790e-04
13.043        	1.532550e-04
13.044        	1.532310e-04
13.045        	1.532070e-04
13.046        	1.531830e-04
13.047        	1.531600e-04
13.048        	1.531370e-04
13.049        	1.531140e-04
13.05         	1.530910e-04
13.051        	1.530680e-04
13.052        	1.530450e-04
13.053        	1.530210e-04
13.054        	1.529980e-04
13.055        	1.529750e-04
13.056        	1.529520e-04
13.057        	1.529290e-04
13.058        	1.529050e-04
13.059        	1.528820e-04
13.06         	1.528590e-04
13.061        	1.528360e-04
13.062        	1.528120e-04
13.063        	1.527890e-04
13.064        	1.527650e-04
13.065        	1.527410e-04
13.066        	1.527180e-04
13.067        	1.526940e-04
13.068        	1.526700e-04
13.069        	1.526470e-04
13.07         	1.526230e-04
13.071        	1.526000e-04
13.072        	1.525760e-04
13.073        	1.525520e-04
13.074        	1.525290e-04
13.075        	1.525060e-04
13.076        	1.524830e-04
13.077        	1.524590e-04
13.078        	1.524350e-04
13.079        	1.524120e-04
13.08         	1.523880e-04
13.081        	1.523650e-04
13.082        	1.523420e-04
13.083        	1.523190e-04
13.084        	1.522970e-04
13.085        	1.522740e-04
13.086        	1.522510e-04
13.087        	1.522270e-04
13.088        	1.522040e-04
13.089        	1.521800e-04
13.09         	1.521570e-04
13.091        	1.521340e-04
13.092        	1.521110e-04
13.093        	1.520870e-04
13.094        	1.520640e-04
13.095        	1.520420e-04
13.096        	1.520190e-04
13.097        	1.519960e-04
13.098        	1.519730e-04
13.099        	1.519500e-04
13.1          	1.519270e-04
13.101        	1.519040e-04
13.102        	1.518810e-04
13.103        	1.518580e-04
13.104        	1.518350e-04
13.105        	1.518110e-04
13.106        	1.517880e-04
13.107        	1.517650e-04
13.108        	1.517420e-04
13.109        	1.517200e-04
13.11         	1.516980e-04
13.111        	1.516750e-04
13.112        	1.516530e-04
13.113        	1.516300e-04
13.114        	1.516070e-04
13.115        	1.515850e-04
13.116        	1.515630e-04
13.117        	1.515400e-04
13.118        	1.515180e-04
13.119        	1.514940e-04
13.12         	1.514710e-04
13.121        	1.514470e-04
13.122        	1.514240e-04
13.123        	1.514030e-04
13.124        	1.513790e-04
13.125        	1.513560e-04
13.126        	1.513330e-04
13.127        	1.513100e-04
13.128        	1.512870e-04
13.129        	1.512640e-04
13.13         	1.512410e-04
13.131        	1.512180e-04
13.132        	1.511950e-04
13.133        	1.511730e-04
13.134        	1.511510e-04
13.135        	1.511290e-04
13.136        	1.511070e-04
13.137        	1.510850e-04
13.138        	1.510630e-04
13.139        	1.510410e-04
13.14         	1.510200e-04
13.141        	1.509970e-04
13.142        	1.509770e-04
13.143        	1.509560e-04
13.144        	1.509340e-04
13.145        	1.509130e-04
13.146        	1.508920e-04
13.147        	1.508710e-04
13.148        	1.508490e-04
13.149        	1.508280e-04
13.15         	1.508060e-04
13.151        	1.507850e-04
13.152        	1.507630e-04
13.153        	1.507410e-04
13.154        	1.507200e-04
13.155        	1.506980e-04
13.156        	1.506760e-04
13.157        	1.506540e-04
13.158        	1.506320e-04
13.159        	1.506100e-04
13.16         	1.505890e-04
13.161        	1.505690e-04
13.162        	1.505480e-04
13.163        	1.505280e-04
13.164        	1.505080e-04
13.165        	1.504880e-04
13.166        	1.504680e-04
13.167        	1.504480e-04
13.168        	1.504280e-04
13.169        	1.504080e-04
13.17         	1.503880e-04
13.171        	1.503680e-04
13.172        	1.503470e-04
13.173        	1.503270e-04
13.174        	1.503070e-04
13.175        	1.502860e-04
13.176        	1.502660e-04
13.177        	1.502450e-04
13.178        	1.502240e-04
13.179        	1.502030e-04
13.18         	1.501820e-04
13.181        	1.501610e-04
13.182        	1.501410e-04
13.183        	1.501200e-04
13.184        	1.500990e-04
13.185        	1.500790e-04
13.186        	1.500590e-04
13.187        	1.500380e-04
13.188        	1.500180e-04
13.189        	1.499970e-04
13.19         	1.499770e-04
13.191        	1.499570e-04
13.192        	1.499370e-04
13.193        	1.499160e-04
13.194        	1.498960e-04
13.195        	1.498760e-04
13.196        	1.498550e-04
13.197        	1.498350e-04
13.198        	1.498140e-04
13.199        	1.497940e-04
13.2          	1.497720e-04
13.201        	1.497510e-04
13.202        	1.497300e-04
13.203        	1.497090e-04
13.204        	1.496890e-04
13.205        	1.496680e-04
13.206        	1.496470e-04
13.207        	1.496270e-04
13.208        	1.496060e-04
13.209        	1.495840e-04
13.21         	1.495630e-04
13.211        	1.495420e-04
13.212        	1.495210e-04
13.213        	1.494990e-04
13.214        	1.494760e-04
13.215        	1.494530e-04
13.216        	1.494300e-04
13.217        	1.494070e-04
13.218        	1.493840e-04
13.219        	1.493610e-04
13.22         	1.493380e-04
13.221        	1.493150e-04
13.222        	1.492920e-04
13.223        	1.492710e-04
13.224        	1.492480e-04
13.225        	1.492240e-04
13.226        	1.492010e-04
13.227        	1.491780e-04
13.228        	1.491560e-04
13.229        	1.491340e-04
13.23         	1.491110e-04
13.231        	1.490890e-04
13.232        	1.490660e-04
13.233        	1.490430e-04
13.234        	1.490210e-04
13.235        	1.489990e-04
13.236        	1.489760e-04
13.237        	1.489530e-04
13.238        	1.489270e-04
13.239        	1.489030e-04
13.24         	1.488790e-04
13.241        	1.488560e-04
13.242        	1.488320e-04
13.243        	1.488090e-04
13.244        	1.487860e-04
13.245        	1.487630e-04
13.246        	1.487400e-04
13.247        	1.487180e-04
13.248        	1.486950e-04
13.249        	1.486730e-04
13.25         	1.486520e-04
13.251        	1.486300e-04
13.252        	1.486080e-04
13.253        	1.485840e-04
13.254        	1.485620e-04
13.255        	1.485390e-04
13.256        	1.485160e-04
13.257        	1.484930e-04
13.258        	1.484700e-04
13.259        	1.484470e-04
13.26         	1.484240e-04
13.261        	1.484010e-04
13.262        	1.483780e-04
13.263        	1.483550e-04
13.264        	1.483330e-04
13.265        	1.483110e-04
13.266        	1.482880e-04
13.267        	1.482660e-04
13.268        	1.482430e-04
13.269        	1.482210e-04
13.27         	1.481990e-04
13.271        	1.481760e-04
13.272        	1.481530e-04
13.273        	1.481300e-04
13.274        	1.481080e-04
13.275        	1.480850e-04
13.276        	1.480630e-04
13.277        	1.480410e-04
13.278        	1.480180e-04
13.279        	1.479950e-04
13.28         	1.479720e-04
13.281        	1.479490e-04
13.282        	1.479250e-04
13.283        	1.479010e-04
13.284        	1.478780e-04
13.285        	1.478530e-04
13.286        	1.478280e-04
13.287        	1.478050e-04
13.288        	1.477820e-04
13.289        	1.477590e-04
13.29         	1.477350e-04
13.291        	1.477120e-04
13.292        	1.476870e-04
13.293        	1.476640e-04
13.294        	1.476410e-04
13.295        	1.476180e-04
13.296        	1.475960e-04
13.297        	1.475730e-04
13.298        	1.475510e-04
13.299        	1.475250e-04
13.3          	1.475030e-04
13.301        	1.474800e-04
13.302        	1.474570e-04
13.303        	1.474350e-04
13.304        	1.474120e-04
13.305        	1.473890e-04
13.306        	1.473660e-04
13.307        	1.473430e-04
13.308        	1.473210e-04
13.309        	1.472980e-04
13.31         	1.472760e-04
13.311        	1.472550e-04
13.312        	1.472330e-04
13.313        	1.472110e-04
13.314        	1.471890e-04
13.315        	1.471660e-04
13.316        	1.471440e-04
13.317        	1.471210e-04
13.318        	1.470980e-04
13.319        	1.470760e-04
13.32         	1.470530e-04
13.321        	1.470300e-04
13.322        	1.470070e-04
13.323        	1.469840e-04
13.324        	1.469600e-04
13.325        	1.469370e-04
13.326        	1.469130e-04
13.327        	1.468890e-04
13.328        	1.468650e-04
13.329        	1.468420e-04
13.33         	1.468170e-04
13.331        	1.467910e-04
13.332        	1.467670e-04
13.333        	1.467420e-04
13.334        	1.467170e-04
13.335        	1.466930e-04
13.336        	1.466690e-04
13.337        	1.466450e-04
13.338        	1.466220e-04
13.339        	1.465980e-04
13.34         	1.465740e-04
13.341        	1.465500e-04
13.342        	1.465270e-04
13.343        	1.465030e-04
13.344        	1.464810e-04
13.345        	1.464580e-04
13.346        	1.464350e-04
13.347        	1.464110e-04
13.348        	1.463880e-04
13.349        	1.463640e-04
13.35         	1.463400e-04
13.351        	1.463160e-04
13.352        	1.462920e-04
13.353        	1.462670e-04
13.354        	1.462430e-04
13.355        	1.462190e-04
13.356        	1.461950e-04
13.357        	1.461710e-04
13.358        	1.461470e-04
13.359        	1.461220e-04
13.36         	1.460980e-04
13.361        	1.460750e-04
13.362        	1.460510e-04
13.363        	1.460270e-04
13.364        	1.460030e-04
13.365        	1.459800e-04
13.366        	1.459570e-04
13.367        	1.459330e-04
13.368        	1.459100e-04
13.369        	1.458860e-04
13.37         	1.458630e-04
13.371        	1.458400e-04
13.372        	1.458160e-04
13.373        	1.457930e-04
13.374        	1.457690e-04
13.375        	1.457460e-04
13.376        	1.457220e-04
13.377        	1.456980e-04
13.378        	1.456740e-04
13.379        	1.456500e-04
13.38         	1.456270e-04
13.381        	1.456030e-04
13.382        	1.455790e-04
13.383        	1.455550e-04
13.384        	1.455320e-04
13.385        	1.455080e-04
13.386        	1.454850e-04
13.387        	1.454610e-04
13.388        	1.454370e-04
13.389        	1.454110e-04
13.39         	1.453860e-04
13.391        	1.453630e-04
13.392        	1.453390e-04
13.393        	1.453150e-04
13.394        	1.452910e-04
13.395        	1.452660e-04
13.396        	1.452420e-04
13.397        	1.452190e-04
13.398        	1.451950e-04
13.399        	1.451700e-04
13.4          	1.451460e-04
13.401        	1.451220e-04
13.402        	1.450980e-04
13.403        	1.450730e-04
13.404        	1.450480e-04
13.405        	1.450230e-04
13.406        	1.449980e-04
13.407        	1.449740e-04
13.408        	1.449500e-04
13.409        	1.449260e-04
13.41         	1.449030e-04
13.411        	1.448790e-04
13.412        	1.448550e-04
13.413        	1.448300e-04
13.414        	1.448070e-04
13.415        	1.447830e-04
13.416        	1.447600e-04
13.417        	1.447370e-04
13.418        	1.447130e-04
13.419        	1.446890e-04
13.42         	1.446660e-04
13.421        	1.446420e-04
13.422        	1.446180e-04
13.423        	1.445950e-04
13.424        	1.445710e-04
13.425        	1.445480e-04
13.426        	1.445240e-04
13.427        	1.445010e-04
13.428        	1.444780e-04
13.429        	1.444550e-04
13.43         	1.444310e-04
13.431        	1.444080e-04
13.432        	1.443850e-04
13.433        	1.443610e-04
13.434        	1.443380e-04
13.435        	1.443140e-04
13.436        	1.442910e-04
13.437        	1.442670e-04
13.438        	1.442440e-04
13.439        	1.442200e-04
13.44         	1.441970e-04
13.441        	1.441740e-04
13.442        	1.441510e-04
13.443        	1.441270e-04
13.444        	1.441040e-04
13.445        	1.440810e-04
13.446        	1.440570e-04
13.447        	1.440340e-04
13.448        	1.440110e-04
13.449        	1.439880e-04
13.45         	1.439640e-04
13.451        	1.439410e-04
13.452        	1.439170e-04
13.453        	1.438940e-04
13.454        	1.438700e-04
13.455        	1.438470e-04
13.456        	1.438240e-04
13.457        	1.438000e-04
13.458        	1.437770e-04
13.459        	1.437540e-04
13.46         	1.437300e-04
13.461        	1.437070e-04
13.462        	1.436830e-04
13.463        	1.436600e-04
13.464        	1.436370e-04
13.465        	1.436140e-04
13.466        	1.435910e-04
13.467        	1.435680e-04
13.468        	1.435470e-04
13.469        	1.435240e-04
13.47         	1.435020e-04
13.471        	1.434790e-04
13.472        	1.434570e-04
13.473        	1.434340e-04
13.474        	1.434120e-04
13.475        	1.433900e-04
13.476        	1.433670e-04
13.477        	1.433440e-04
13.478        	1.433200e-04
13.479        	1.432960e-04
13.48         	1.432730e-04
13.481        	1.432510e-04
13.482        	1.432280e-04
13.483        	1.432050e-04
13.484        	1.431820e-04
13.485        	1.431590e-04
13.486        	1.431360e-04
13.487        	1.431130e-04
13.488        	1.430880e-04
13.489        	1.430650e-04
13.49         	1.430420e-04
13.491        	1.430200e-04
13.492        	1.429980e-04
13.493        	1.429750e-04
13.494        	1.429530e-04
13.495        	1.429310e-04
13.496        	1.429080e-04
13.497        	1.428850e-04
13.498        	1.428630e-04
13.499        	1.428390e-04
13.5          	1.428160e-04
13.501        	1.427930e-04
13.502        	1.427700e-04
13.503        	1.427470e-04
13.504        	1.427250e-04
13.505        	1.427020e-04
13.506        	1.426780e-04
13.507        	1.426550e-04
13.508        	1.426320e-04
13.509        	1.426090e-04
13.51         	1.425860e-04
13.511        	1.425630e-04
13.512        	1.425400e-04
13.513        	1.425170e-04
13.514        	1.424940e-04
13.515        	1.424720e-04
13.516        	1.424500e-04
13.517        	1.424270e-04
13.518        	1.424050e-04
13.519        	1.423820e-04
13.52         	1.423590e-04
13.521        	1.423360e-04
13.522        	1.423130e-04
13.523        	1.422900e-04
13.524        	1.422670e-04
13.525        	1.422430e-04
13.526        	1.422200e-04
13.527        	1.421970e-04
13.528        	1.421740e-04
13.529        	1.421500e-04
13.53         	1.421270e-04
13.531        	1.421030e-04
13.532        	1.420800e-04
13.533        	1.420560e-04
13.534        	1.420320e-04
13.535        	1.420090e-04
13.536        	1.419850e-04
13.537        	1.419610e-04
13.538        	1.419370e-04
13.539        	1.419140e-04
13.54         	1.418900e-04
13.541        	1.418660e-04
13.542        	1.418410e-04
13.543        	1.418170e-04
13.544        	1.417950e-04
13.545        	1.417710e-04
13.546        	1.417460e-04
13.547        	1.417220e-04
13.548        	1.416980e-04
13.549        	1.416730e-04
13.55         	1.416490e-04
13.551        	1.416250e-04
13.552        	1.416010e-04
13.553        	1.415770e-04
13.554        	1.415540e-04
13.555        	1.415310e-04
13.556        	1.415070e-04
13.557        	1.414840e-04
13.558        	1.414600e-04
13.559        	1.414370e-04
13.56         	1.414130e-04
13.561        	1.413900e-04
13.562        	1.413660e-04
13.563        	1.413420e-04
13.564        	1.413190e-04
13.565        	1.412950e-04
13.566        	1.412710e-04
13.567        	1.412480e-04
13.568        	1.412240e-04
13.569        	1.412010e-04
13.57         	1.411770e-04
13.571        	1.411540e-04
13.572        	1.411310e-04
13.573        	1.411080e-04
13.574        	1.410840e-04
13.575        	1.410600e-04
13.576        	1.410370e-04
13.577        	1.410150e-04
13.578        	1.409920e-04
13.579        	1.409700e-04
13.58         	1.409480e-04
13.581        	1.409250e-04
13.582        	1.409030e-04
13.583        	1.408810e-04
13.584        	1.408580e-04
13.585        	1.408360e-04
13.586        	1.408130e-04
13.587        	1.407910e-04
13.588        	1.407680e-04
13.589        	1.407460e-04
13.59         	1.407230e-04
13.591        	1.406980e-04
13.592        	1.406730e-04
13.593        	1.406490e-04
13.594        	1.406260e-04
13.595        	1.406020e-04
13.596        	1.405800e-04
13.597        	1.405580e-04
13.598        	1.405360e-04
13.599        	1.405150e-04
13.6          	1.404920e-04
13.601        	1.404690e-04
13.602        	1.404470e-04
13.603        	1.404240e-04
13.604        	1.404010e-04
13.605        	1.403790e-04
13.606        	1.403570e-04
13.607        	1.403360e-04
13.608        	1.403140e-04
13.609        	1.402930e-04
13.61         	1.402710e-04
13.611        	1.402500e-04
13.612        	1.402280e-04
13.613        	1.402060e-04
13.614        	1.401840e-04
13.615        	1.401630e-04
13.616        	1.401410e-04
13.617        	1.401190e-04
