# Residuals   
# Time        	p_rgh         
48.2974966027 	2.000720e-03
48.3074966027 	1.997180e-03
48.3174966027 	1.994510e-03
48.3274966027 	1.991690e-03
48.3374966027 	1.988050e-03
48.3474966027 	1.984140e-03
48.3574966027 	1.979090e-03
48.3674966027 	1.973670e-03
48.3774966027 	1.969510e-03
48.3874966027 	1.964660e-03
48.3974966027 	1.958830e-03
48.4074966027 	1.952040e-03
48.4174966027 	1.944480e-03
48.4274966027 	1.936010e-03
48.4374966027 	1.927120e-03
48.4474966027 	1.917320e-03
48.4574966027 	1.906510e-03
48.4674966027 	1.894800e-03
48.4774966027 	1.882240e-03
48.4874966027 	1.869910e-03
48.4974966027 	1.857440e-03
48.5074966027 	1.845290e-03
48.5174966027 	1.832080e-03
48.5274966027 	1.818060e-03
48.5374966027 	1.803180e-03
48.5474966027 	1.787910e-03
48.5574966027 	1.772080e-03
48.5674966027 	1.755630e-03
48.5774966027 	1.739100e-03
48.5874966027 	1.722090e-03
48.5974966027 	1.704640e-03
48.6074966027 	1.686800e-03
48.6174966027 	1.673300e-03
48.6274966027 	1.660420e-03
48.6374966027 	1.647460e-03
48.6474966027 	1.634290e-03
48.6574966027 	1.621050e-03
48.6674966027 	1.607770e-03
48.6774966027 	1.595560e-03
48.6874966027 	1.585220e-03
48.6974966027 	1.577530e-03
48.7074966027 	1.572700e-03
48.7174966027 	1.572890e-03
48.7274966027 	1.572450e-03
48.7374966027 	1.571580e-03
48.7474966027 	1.569960e-03
48.7574966027 	1.567720e-03
48.7674966027 	1.565100e-03
48.7774966027 	1.562360e-03
48.7874966027 	1.560030e-03
48.7974966027 	1.560230e-03
48.8074966027 	1.559610e-03
48.8174966027 	1.558600e-03
48.8274966027 	1.557150e-03
48.8374966027 	1.555270e-03
48.8474966027 	1.552700e-03
48.8574966027 	1.549430e-03
48.8674966027 	1.545590e-03
48.8774966027 	1.541320e-03
48.8874966027 	1.536680e-03
48.8974966027 	1.532220e-03
48.9074966027 	1.527650e-03
48.9174966027 	1.523300e-03
48.9274966027 	1.522500e-03
48.9374966027 	1.521120e-03
48.9474966027 	1.519370e-03
48.9574966027 	1.516880e-03
48.9674966027 	1.513700e-03
48.9774966027 	1.509910e-03
48.9874966027 	1.505850e-03
48.9974966027 	1.503680e-03
49.0074966027 	1.500820e-03
49.0174966027 	1.497400e-03
49.0274966027 	1.493420e-03
49.0374966027 	1.488940e-03
49.0474966027 	1.484260e-03
49.0574966027 	1.479890e-03
49.0674966027 	1.474080e-03
49.0774966027 	1.468010e-03
49.0874966027 	1.461540e-03
49.0974966027 	1.454540e-03
49.1074966027 	1.447670e-03
49.1174966027 	1.440880e-03
49.1274966027 	1.434660e-03
49.1374966027 	1.426980e-03
49.1474966027 	1.418900e-03
49.1574966027 	1.410720e-03
49.1674966027 	1.402350e-03
49.1774966027 	1.393910e-03
49.1874966027 	1.385220e-03
49.1974966027 	1.377460e-03
49.2074966027 	1.369460e-03
49.2174966027 	1.361230e-03
49.2274966027 	1.352760e-03
49.2374966027 	1.344260e-03
49.2474966027 	1.335930e-03
49.2574966027 	1.327770e-03
49.2674966027 	1.320060e-03
49.2774966027 	1.312420e-03
49.2874966027 	1.304730e-03
49.2974966027 	1.297090e-03
49.3074966027 	1.289420e-03
49.3174966027 	1.282050e-03
49.3274966027 	1.277890e-03
49.3374966027 	1.273750e-03
49.3474966027 	1.270740e-03
49.3574966027 	1.267850e-03
49.3674966027 	1.265120e-03
49.3774966027 	1.262040e-03
49.3874966027 	1.258710e-03
49.3974966027 	1.255210e-03
49.4074966027 	1.252690e-03
49.4174966027 	1.249920e-03
49.4274966027 	1.246920e-03
49.4374966027 	1.243960e-03
49.4474966027 	1.240920e-03
49.4574966027 	1.238470e-03
49.4674966027 	1.235900e-03
49.4774966027 	1.233120e-03
49.4874966027 	1.231660e-03
49.4974966027 	1.231890e-03
49.5074966027 	1.231830e-03
49.5174966027 	1.232000e-03
49.5274966027 	1.232090e-03
49.5374966027 	1.231870e-03
49.5474966027 	1.231400e-03
49.5574966027 	1.230730e-03
49.5674966027 	1.229910e-03
49.5774966027 	1.229130e-03
49.5874966027 	1.228410e-03
49.5974966027 	1.228930e-03
49.6074966027 	1.229690e-03
49.6174966027 	1.231160e-03
49.6274966027 	1.231900e-03
49.6374966027 	1.232040e-03
49.6474966027 	1.232260e-03
49.6574966027 	1.232250e-03
49.6674966027 	1.232020e-03
49.6774966027 	1.231580e-03
49.6874966027 	1.230940e-03
49.6974966027 	1.230120e-03
49.7074966027 	1.229070e-03
49.7174966027 	1.227810e-03
49.7274966027 	1.230430e-03
49.7374966027 	1.233710e-03
49.7474966027 	1.237270e-03
49.7574966027 	1.241120e-03
49.7674966027 	1.243930e-03
49.7774966027 	1.247110e-03
49.7874966027 	1.250390e-03
49.7974966027 	1.253740e-03
49.8074966027 	1.257630e-03
49.8174966027 	1.264300e-03
49.8274966027 	1.273060e-03
49.8374966027 	1.281900e-03
49.8474966027 	1.290490e-03
49.8574966027 	1.298750e-03
49.8674966027 	1.306710e-03
49.8774966027 	1.314440e-03
49.8874966027 	1.321920e-03
49.8974966027 	1.329490e-03
49.9074966027 	1.336910e-03
49.9174966027 	1.344110e-03
49.9274966027 	1.351170e-03
49.9374966027 	1.358050e-03
49.9474966027 	1.364780e-03
49.9574966027 	1.372280e-03
49.9674966027 	1.379040e-03
49.9774966027 	1.386170e-03
49.9874966027 	1.393530e-03
49.997496602688	1.400910e-03
50.007496602688	1.408290e-03
50.017496602688	1.415690e-03
50.027496602688	1.423060e-03
50.037496602688	1.430470e-03
50.047496602688	1.437870e-03
50.057496602688	1.445290e-03
50.067496602688	1.452800e-03
50.077496602688	1.460850e-03
50.087496602688	1.468960e-03
50.097496602688	1.477080e-03
50.107496602688	1.485120e-03
50.117496602688	1.493060e-03
50.127496602688	1.501130e-03
50.137496602688	1.509330e-03
50.147496602688	1.517500e-03
50.157496602688	1.525450e-03
50.167496602688	1.533130e-03
50.177496602688	1.540690e-03
50.187496602688	1.548080e-03
50.197496602688	1.555380e-03
50.207496602688	1.562530e-03
50.217496602688	1.569440e-03
50.227496602688	1.576150e-03
50.237496602688	1.582560e-03
50.247496602688	1.588720e-03
50.257496602688	1.595140e-03
50.267496602688	1.601250e-03
50.277496602688	1.607100e-03
50.287496602688	1.612680e-03
50.297496602688	1.617930e-03
50.307496602688	1.622840e-03
50.317496602688	1.627400e-03
50.327496602688	1.631530e-03
50.337496602688	1.635200e-03
50.347496602688	1.638540e-03
50.357496602688	1.642310e-03
50.367496602688	1.645550e-03
50.377496602688	1.648280e-03
50.387496602688	1.650870e-03
50.397496602688	1.652680e-03
50.407496602688	1.654230e-03
50.417496602688	1.655070e-03
50.427496602688	1.655420e-03
50.437496602688	1.655150e-03
50.447496602688	1.654530e-03
50.457496602688	1.653440e-03
50.467496602688	1.651680e-03
50.477496602688	1.651610e-03
50.487496602688	1.653440e-03
50.497496602688	1.655250e-03
50.507496602688	1.656400e-03
50.517496602688	1.656640e-03
50.527496602688	1.656060e-03
50.537496602688	1.654780e-03
50.547496602688	1.652810e-03
50.557496602688	1.650140e-03
50.567496602688	1.646870e-03
50.577496602688	1.643040e-03
50.587496602688	1.638500e-03
50.597496602688	1.633370e-03
50.607496602688	1.628480e-03
50.617496602688	1.625540e-03
50.627496602688	1.622020e-03
50.637496602688	1.618010e-03
50.647496602688	1.614260e-03
50.657496602688	1.613130e-03
50.667496602688	1.611390e-03
50.677496602688	1.609100e-03
50.687496602688	1.606210e-03
50.697496602688	1.602730e-03
50.707496602688	1.599720e-03
50.717496602688	1.597360e-03
50.727496602688	1.596000e-03
50.737496602688	1.594170e-03
50.747496602688	1.593200e-03
50.757496602688	1.591680e-03
50.767496602688	1.589570e-03
50.777496602688	1.586940e-03
50.787496602688	1.583820e-03
50.797496602688	1.580240e-03
50.807496602688	1.576090e-03
50.817496602688	1.571400e-03
50.827496602688	1.566330e-03
50.837496602688	1.561450e-03
50.847496602688	1.556090e-03
50.857496602688	1.550450e-03
50.867496602688	1.544440e-03
50.877496602688	1.538050e-03
50.887496602688	1.531190e-03
50.897496602688	1.529750e-03
50.907496602688	1.530000e-03
50.917496602688	1.529780e-03
50.927496602688	1.529190e-03
50.937496602688	1.528030e-03
50.947496602688	1.526470e-03
50.957496602688	1.524480e-03
50.967496602688	1.522090e-03
50.977496602688	1.519320e-03
50.987496602688	1.516500e-03
50.997496602688	1.513990e-03
51.007496602688	1.516050e-03
51.017496602688	1.519530e-03
51.027496602688	1.522470e-03
51.037496602688	1.524870e-03
51.047496602688	1.527040e-03
51.057496602688	1.528750e-03
51.067496602688	1.530690e-03
51.077496602688	1.532920e-03
51.087496602688	1.534840e-03
51.097496602688	1.536290e-03
51.107496602688	1.537280e-03
51.117496602688	1.538080e-03
51.127496602688	1.538340e-03
51.137496602688	1.538070e-03
51.147496602688	1.537290e-03
51.157496602688	1.536000e-03
51.167496602688	1.534200e-03
51.177496602688	1.531910e-03
51.187496602688	1.529170e-03
51.197496602688	1.525960e-03
51.207496602688	1.522350e-03
51.217496602688	1.518410e-03
51.227496602688	1.515980e-03
51.237496602688	1.513590e-03
51.247496602688	1.512360e-03
51.257496602688	1.511480e-03
51.267496602688	1.510230e-03
51.277496602688	1.509030e-03
51.287496602688	1.508450e-03
51.297496602688	1.507900e-03
51.307496602688	1.507010e-03
51.317496602688	1.505830e-03
51.327496602688	1.504380e-03
51.337496602688	1.502620e-03
51.347496602688	1.500470e-03
51.357496602688	1.499390e-03
51.367496602688	1.500100e-03
51.377496602688	1.503580e-03
51.387496602688	1.508790e-03
51.397496602688	1.514600e-03
51.407496602688	1.520250e-03
51.417496602688	1.525670e-03
51.427496602688	1.530810e-03
51.437496602688	1.535780e-03
51.447496602688	1.540300e-03
51.457496602688	1.544570e-03
51.467496602688	1.549820e-03
51.477496602688	1.553550e-03
51.487496602688	1.557240e-03
51.497496602688	1.561020e-03
51.507496602688	1.565500e-03
51.517496602688	1.569700e-03
51.527496602688	1.573210e-03
51.537496602688	1.575930e-03
51.547496602688	1.577810e-03
51.557496602688	1.579040e-03
51.567496602688	1.579700e-03
51.577496602688	1.579530e-03
51.587496602688	1.578520e-03
51.597496602688	1.576800e-03
51.607496602688	1.574370e-03
51.617496602688	1.571380e-03
51.627496602688	1.568210e-03
51.637496602688	1.564730e-03
51.647496602688	1.561820e-03
51.657496602688	1.558710e-03
51.667496602688	1.555070e-03
51.677496602688	1.550930e-03
51.687496602688	1.546280e-03
51.697496602688	1.541710e-03
51.707496602688	1.539300e-03
51.717496602688	1.537330e-03
51.727496602688	1.534980e-03
51.737496602688	1.532220e-03
51.747496602688	1.529190e-03
51.757496602688	1.526080e-03
51.767496602688	1.523990e-03
51.777496602688	1.521710e-03
51.787496602688	1.519510e-03
51.797496602688	1.519750e-03
51.807496602688	1.520450e-03
51.817496602688	1.520700e-03
51.827496602688	1.521930e-03
51.837496602688	1.525550e-03
51.847496602688	1.530100e-03
51.857496602688	1.533870e-03
51.867496602688	1.536550e-03
51.877496602688	1.539170e-03
51.887496602688	1.542490e-03
51.897496602688	1.544410e-03
51.907496602688	1.545140e-03
51.917496602688	1.545370e-03
51.927496602688	1.545140e-03
51.937496602688	1.543550e-03
51.947496602688	1.540840e-03
51.957496602688	1.536940e-03
51.967496602688	1.531720e-03
51.977496602688	1.525430e-03
51.987496602688	1.518130e-03
51.997496602688	1.514170e-03
52.007496602688	1.510230e-03
52.017496602688	1.505750e-03
52.027496602688	1.500890e-03
52.037496602688	1.494950e-03
52.047496602688	1.488960e-03
52.057496602688	1.481240e-03
52.067496602688	1.473070e-03
52.077496602688	1.464800e-03
52.087496602688	1.456270e-03
52.097496602688	1.447120e-03
52.107496602688	1.436950e-03
52.117496602688	1.426010e-03
52.127496602688	1.414370e-03
52.137496602688	1.401870e-03
52.147496602688	1.388550e-03
52.157496602688	1.374740e-03
52.167496602688	1.360540e-03
52.177496602688	1.348620e-03
52.187496602688	1.338140e-03
52.197496602688	1.336010e-03
52.207496602688	1.333370e-03
52.217496602688	1.330960e-03
52.227496602688	1.328510e-03
52.237496602688	1.325300e-03
52.247496602688	1.326350e-03
52.257496602688	1.331490e-03
52.267496602688	1.336260e-03
52.277496602688	1.340160e-03
52.287496602688	1.343890e-03
52.297496602688	1.347040e-03
52.307496602688	1.349070e-03
52.317496602688	1.350190e-03
52.327496602688	1.350190e-03
52.337496602688	1.349850e-03
52.347496602688	1.348710e-03
52.357496602688	1.346910e-03
52.367496602688	1.344680e-03
52.377496602688	1.342200e-03
52.387496602688	1.338980e-03
52.397496602688	1.339520e-03
52.407496602688	1.340980e-03
52.417496602688	1.341720e-03
52.427496602688	1.341630e-03
52.437496602688	1.341390e-03
52.447496602688	1.342260e-03
52.457496602688	1.343380e-03
52.467496602688	1.344310e-03
52.477496602688	1.344630e-03
52.487496602688	1.344480e-03
52.497496602688	1.344140e-03
52.507496602688	1.343360e-03
52.517496602688	1.342040e-03
52.527496602688	1.340240e-03
52.537496602688	1.338270e-03
52.547496602688	1.335900e-03
52.557496602688	1.332840e-03
52.567496602688	1.329190e-03
52.577496602688	1.326180e-03
52.587496602688	1.322380e-03
52.597496602688	1.318230e-03
52.607496602688	1.313750e-03
52.617496602688	1.309150e-03
52.627496602688	1.304410e-03
52.637496602688	1.299500e-03
52.647496602688	1.294470e-03
52.657496602688	1.289500e-03
52.667496602688	1.284760e-03
52.677496602688	1.285990e-03
52.687496602688	1.289730e-03
52.697496602688	1.294330e-03
52.707496602688	1.301390e-03
52.717496602688	1.308600e-03
52.727496602688	1.315360e-03
52.737496602688	1.325630e-03
52.747496602688	1.336290e-03
52.757496602688	1.344870e-03
52.767496602688	1.352910e-03
52.777496602688	1.360010e-03
52.787496602688	1.366220e-03
52.797496602688	1.371680e-03
52.807496602688	1.376610e-03
52.817496602688	1.380760e-03
52.827496602688	1.384480e-03
52.837496602688	1.387790e-03
52.847496602688	1.390540e-03
52.857496602688	1.392610e-03
52.867496602688	1.394130e-03
52.877496602688	1.396000e-03
52.887496602688	1.398090e-03
52.897496602688	1.400980e-03
52.907496602688	1.405660e-03
52.917496602688	1.409720e-03
52.927496602688	1.413360e-03
52.937496602688	1.416610e-03
52.947496602688	1.419330e-03
52.957496602688	1.421700e-03
52.967496602688	1.427660e-03
52.977496602688	1.440510e-03
52.987496602688	1.453590e-03
52.997496602688	1.469340e-03
53.007496602688	1.485590e-03
53.017496602688	1.502440e-03
53.027496602688	1.519730e-03
53.037496602688	1.537260e-03
53.047496602688	1.557200e-03
53.057496602688	1.584490e-03
53.067496602688	1.611570e-03
53.077496602688	1.638150e-03
53.087496602688	1.664410e-03
53.097496602688	1.690050e-03
53.107496602688	1.715140e-03
53.117496602688	1.738900e-03
53.127496602688	1.762120e-03
53.137496602688	1.784370e-03
53.147496602688	1.806440e-03
53.157496602688	1.826950e-03
53.167496602688	1.846170e-03
53.177496602688	1.864290e-03
53.187496602688	1.881260e-03
53.197496602688	1.897430e-03
53.207496602688	1.912400e-03
53.217496602688	1.926130e-03
53.227496602688	1.938680e-03
53.237496602688	1.949990e-03
53.247496602688	1.959800e-03
53.257496602688	1.968320e-03
53.267496602688	1.975560e-03
53.277496602688	1.981650e-03
53.287496602688	1.986500e-03
53.297496602688	1.990190e-03
53.307496602688	1.992670e-03
53.317496602687	1.993970e-03
53.327496602687	1.994200e-03
53.337496602687	1.993320e-03
53.347496602687	1.995680e-03
53.357496602687	1.998070e-03
53.367496602687	1.999380e-03
53.377496602687	1.999270e-03
53.387496602687	1.997360e-03
53.397496602687	1.993760e-03
53.407496602687	1.988420e-03
53.417496602687	1.981360e-03
53.427496602687	1.972760e-03
53.437496602687	1.962640e-03
53.447496602687	1.951120e-03
53.457496602687	1.938140e-03
53.467496602687	1.923450e-03
53.477496602687	1.907070e-03
53.487496602687	1.888930e-03
53.497496602687	1.870130e-03
53.507496602687	1.850060e-03
53.517496602687	1.829310e-03
53.527496602687	1.806720e-03
53.537496602687	1.782540e-03
53.547496602687	1.756890e-03
53.557496602687	1.730010e-03
53.567496602687	1.702050e-03
53.577496602687	1.673360e-03
53.587496602687	1.652340e-03
53.597496602687	1.636220e-03
53.607496602687	1.620400e-03
53.617496602687	1.610380e-03
53.627496602687	1.603040e-03
53.637496602687	1.600310e-03
53.647496602687	1.597740e-03
53.657496602687	1.593930e-03
53.667496602687	1.589480e-03
53.677496602687	1.584230e-03
53.687496602687	1.584180e-03
53.697496602687	1.587400e-03
53.707496602687	1.588880e-03
53.717496602687	1.588630e-03
53.727496602687	1.586830e-03
53.737496602687	1.583410e-03
53.747496602687	1.578720e-03
53.757496602687	1.573140e-03
53.767496602687	1.571570e-03
53.777496602687	1.573140e-03
53.787496602687	1.573150e-03
53.797496602687	1.573670e-03
53.807496602687	1.574850e-03
53.817496602687	1.576370e-03
53.827496602687	1.578490e-03
53.837496602687	1.583280e-03
53.847496602687	1.587950e-03
53.857496602687	1.591040e-03
53.867496602687	1.592520e-03
53.877496602687	1.592590e-03
53.887496602687	1.596700e-03
53.897496602687	1.601190e-03
53.907496602687	1.604460e-03
53.917496602687	1.606430e-03
53.927496602687	1.607190e-03
53.937496602687	1.606810e-03
53.947496602687	1.605440e-03
53.957496602687	1.606270e-03
53.967496602687	1.606920e-03
53.977496602687	1.606750e-03
53.987496602687	1.605550e-03
53.997496602687	1.604860e-03
54.007496602687	1.603200e-03
54.017496602687	1.600720e-03
54.027496602687	1.597450e-03
54.037496602687	1.593430e-03
54.047496602687	1.588950e-03
54.057496602687	1.583030e-03
54.067496602687	1.576690e-03
54.077496602687	1.569610e-03
54.087496602687	1.561840e-03
54.097496602687	1.553430e-03
54.107496602687	1.544150e-03
54.117496602687	1.534830e-03
54.127496602687	1.526290e-03
54.137496602687	1.517520e-03
54.147496602687	1.508800e-03
54.157496602687	1.503270e-03
54.167496602687	1.501700e-03
54.177496602687	1.499910e-03
54.187496602687	1.499530e-03
54.197496602687	1.499990e-03
54.207496602687	1.501820e-03
54.217496602687	1.505320e-03
54.227496602687	1.510070e-03
54.237496602687	1.515150e-03
54.247496602687	1.520660e-03
54.257496602687	1.526570e-03
54.267496602687	1.534650e-03
54.277496602687	1.546020e-03
54.287496602687	1.566880e-03
54.297496602687	1.594190e-03
54.307496602687	1.623040e-03
54.317496602687	1.652560e-03
54.327496602687	1.680660e-03
54.337496602687	1.707220e-03
54.347496602687	1.732240e-03
54.357496602687	1.755420e-03
54.367496602687	1.776750e-03
54.377496602687	1.796040e-03
54.387496602687	1.813800e-03
54.397496602687	1.829730e-03
54.407496602687	1.843820e-03
54.417496602687	1.856060e-03
54.427496602687	1.865960e-03
54.437496602687	1.873800e-03
54.447496602687	1.879030e-03
54.457496602687	1.881640e-03
54.467496602687	1.882240e-03
54.477496602687	1.880740e-03
54.487496602687	1.877320e-03
54.497496602687	1.872330e-03
54.507496602687	1.865530e-03
54.517496602687	1.857110e-03
54.527496602687	1.847010e-03
54.537496602687	1.835390e-03
54.547496602687	1.826480e-03
54.557496602687	1.816850e-03
54.567496602687	1.805680e-03
54.577496602687	1.792810e-03
54.587496602687	1.778290e-03
54.597496602687	1.762460e-03
54.607496602687	1.745100e-03
54.617496602687	1.726720e-03
54.627496602687	1.712540e-03
54.637496602687	1.697600e-03
54.647496602687	1.682090e-03
54.657496602687	1.665520e-03
54.667496602687	1.648030e-03
54.677496602687	1.629370e-03
54.687496602687	1.609610e-03
54.697496602687	1.589240e-03
54.707496602687	1.570440e-03
54.717496602687	1.558630e-03
54.727496602687	1.546110e-03
54.737496602687	1.533390e-03
54.747496602687	1.523590e-03
54.757496602687	1.518590e-03
54.767496602687	1.513150e-03
54.777496602687	1.508840e-03
54.787496602687	1.510400e-03
54.797496602687	1.511560e-03
54.807496602687	1.512730e-03
54.817496602687	1.514500e-03
54.827496602687	1.515330e-03
54.837496602687	1.516610e-03
54.847496602687	1.517570e-03
54.857496602687	1.522930e-03
54.867496602687	1.532470e-03
54.877496602687	1.541700e-03
54.887496602687	1.552500e-03
54.897496602687	1.567490e-03
54.907496602687	1.586210e-03
54.917496602687	1.609300e-03
54.927496602687	1.632470e-03
54.937496602687	1.654690e-03
54.947496602687	1.676510e-03
54.957496602687	1.699450e-03
54.967496602687	1.721290e-03
54.977496602687	1.742010e-03
54.987496602687	1.761640e-03
54.997496602687	1.780450e-03
55.007496602687	1.797870e-03
55.017496602687	1.814380e-03
55.027496602687	1.829890e-03
55.037496602687	1.844240e-03
55.047496602687	1.857130e-03
55.057496602687	1.868590e-03
55.067496602687	1.882170e-03
55.077496602687	1.895570e-03
55.087496602687	1.907320e-03
55.097496602687	1.917820e-03
55.107496602687	1.927990e-03
55.117496602687	1.937320e-03
55.127496602687	1.945790e-03
55.137496602687	1.952980e-03
55.147496602687	1.958910e-03
55.157496602687	1.964090e-03
55.167496602687	1.969280e-03
55.177496602687	1.973940e-03
55.187496602687	1.977080e-03
55.197496602687	1.978690e-03
55.207496602687	1.979280e-03
55.217496602687	1.978340e-03
55.227496602687	1.975860e-03
55.237496602687	1.972110e-03
55.247496602687	1.969990e-03
55.257496602687	1.968700e-03
55.267496602687	1.965570e-03
55.277496602687	1.960720e-03
55.287496602687	1.954260e-03
55.297496602687	1.946490e-03
55.307496602687	1.936720e-03
55.317496602687	1.925340e-03
55.327496602687	1.912420e-03
55.337496602687	1.898060e-03
55.347496602687	1.882230e-03
55.357496602687	1.864930e-03
55.367496602687	1.846350e-03
55.377496602687	1.826400e-03
55.387496602687	1.805150e-03
55.397496602687	1.782720e-03
55.407496602687	1.759100e-03
55.417496602687	1.734380e-03
55.427496602687	1.708810e-03
55.437496602687	1.684450e-03
55.447496602687	1.661680e-03
55.457496602687	1.640990e-03
55.467496602687	1.623410e-03
55.477496602687	1.605450e-03
55.487496602687	1.587500e-03
55.497496602687	1.570780e-03
55.507496602687	1.553870e-03
55.517496602687	1.536940e-03
55.527496602687	1.523440e-03
55.537496602687	1.509120e-03
55.547496602687	1.494270e-03
55.557496602687	1.482110e-03
55.567496602687	1.478500e-03
55.577496602687	1.473660e-03
55.587496602687	1.467580e-03
55.597496602687	1.460470e-03
55.607496602687	1.455850e-03
55.617496602687	1.453310e-03
55.627496602687	1.451410e-03
55.637496602687	1.451210e-03
55.647496602687	1.449500e-03
55.657496602687	1.446730e-03
55.667496602687	1.444950e-03
55.677496602687	1.441920e-03
55.687496602687	1.437620e-03
55.697496602687	1.432130e-03
55.707496602687	1.425850e-03
55.717496602687	1.418390e-03
55.727496602687	1.409810e-03
55.737496602687	1.400510e-03
55.747496602687	1.390780e-03
55.757496602687	1.386600e-03
55.767496602687	1.382290e-03
55.777496602687	1.378510e-03
55.787496602687	1.374800e-03
55.797496602687	1.369820e-03
55.807496602687	1.364220e-03
55.817496602687	1.360580e-03
55.827496602687	1.356560e-03
55.837496602687	1.354680e-03
55.847496602687	1.356350e-03
55.857496602687	1.357760e-03
55.867496602687	1.358250e-03
55.877496602687	1.357700e-03
55.887496602687	1.355870e-03
55.897496602687	1.353020e-03
55.907496602687	1.349130e-03
55.917496602687	1.344200e-03
55.927496602687	1.338300e-03
55.937496602687	1.331490e-03
55.947496602687	1.323990e-03
55.957496602687	1.316000e-03
55.967496602687	1.307410e-03
55.977496602687	1.299010e-03
55.987496602687	1.291970e-03
55.997496602687	1.283610e-03
56.007496602687	1.275680e-03
56.017496602687	1.269350e-03
56.027496602687	1.263620e-03
56.037496602687	1.260880e-03
56.047496602687	1.257780e-03
56.057496602687	1.254270e-03
56.067496602687	1.250990e-03
56.077496602687	1.247730e-03
56.087496602687	1.244320e-03
56.097496602687	1.240820e-03
56.107496602687	1.237240e-03
56.117496602687	1.233620e-03
56.127496602687	1.230040e-03
56.137496602687	1.226630e-03
56.147496602687	1.224930e-03
56.157496602687	1.227800e-03
56.167496602687	1.230640e-03
56.177496602687	1.233590e-03
56.187496602687	1.236830e-03
56.197496602687	1.243200e-03
56.207496602687	1.251230e-03
56.217496602687	1.259590e-03
56.227496602687	1.267730e-03
56.237496602687	1.275680e-03
56.247496602687	1.283510e-03
56.257496602687	1.291320e-03
56.267496602687	1.299280e-03
56.277496602687	1.306740e-03
56.287496602687	1.314300e-03
56.297496602687	1.321980e-03
56.307496602687	1.329650e-03
56.317496602687	1.337100e-03
56.327496602687	1.344680e-03
56.337496602687	1.353070e-03
56.347496602687	1.364570e-03
56.357496602687	1.376670e-03
56.367496602687	1.388670e-03
56.377496602687	1.401870e-03
56.387496602687	1.416070e-03
56.397496602687	1.430020e-03
56.407496602687	1.443920e-03
56.417496602687	1.457720e-03
56.427496602687	1.471320e-03
56.437496602687	1.484630e-03
56.447496602687	1.497590e-03
56.457496602687	1.510130e-03
56.467496602687	1.522280e-03
56.477496602687	1.534200e-03
56.487496602687	1.546130e-03
56.497496602687	1.556760e-03
56.507496602687	1.567030e-03
56.517496602687	1.576910e-03
56.527496602687	1.586190e-03
56.537496602687	1.595140e-03
56.547496602687	1.604120e-03
56.557496602687	1.612280e-03
56.567496602687	1.621160e-03
56.577496602687	1.629140e-03
56.587496602687	1.636450e-03
56.597496602687	1.643890e-03
56.607496602687	1.649310e-03
56.617496602687	1.654060e-03
56.627496602687	1.657950e-03
56.637496602687	1.661060e-03
56.647496602687	1.663390e-03
56.657496602687	1.664840e-03
56.667496602687	1.665480e-03
56.677496602687	1.665260e-03
56.687496602687	1.664030e-03
56.697496602687	1.661810e-03
56.707496602687	1.658950e-03
56.717496602687	1.655320e-03
56.727496602687	1.650960e-03
56.737496602687	1.646200e-03
56.747496602687	1.640790e-03
56.757496602687	1.634560e-03
56.767496602687	1.627850e-03
56.777496602687	1.623370e-03
56.787496602687	1.622360e-03
56.797496602687	1.621140e-03
56.807496602687	1.619110e-03
56.817496602687	1.616250e-03
56.827496602687	1.612660e-03
56.837496602687	1.608280e-03
56.847496602687	1.603490e-03
56.857496602687	1.598520e-03
56.867496602687	1.592780e-03
56.877496602687	1.586420e-03
56.887496602687	1.579640e-03
56.897496602687	1.575110e-03
56.907496602687	1.569720e-03
56.917496602687	1.563250e-03
56.927496602687	1.555910e-03
56.937496602687	1.547660e-03
56.947496602687	1.538460e-03
56.957496602687	1.528590e-03
56.967496602687	1.517880e-03
56.977496602687	1.506280e-03
56.987496602687	1.493910e-03
56.997496602687	1.480680e-03
57.007496602687	1.466630e-03
57.017496602687	1.451770e-03
57.027496602687	1.436210e-03
57.037496602687	1.420770e-03
57.047496602687	1.406230e-03
57.057496602687	1.391570e-03
57.067496602687	1.376340e-03
57.077496602687	1.360650e-03
57.087496602687	1.344590e-03
57.097496602687	1.328240e-03
57.107496602687	1.311680e-03
57.117496602687	1.294980e-03
57.127496602687	1.278180e-03
57.137496602687	1.262770e-03
57.147496602687	1.249350e-03
57.157496602687	1.237000e-03
57.167496602687	1.229010e-03
57.177496602687	1.220800e-03
57.187496602687	1.214550e-03
57.197496602687	1.208880e-03
57.207496602687	1.202750e-03
57.217496602687	1.201140e-03
57.227496602687	1.199890e-03
57.237496602687	1.197920e-03
57.247496602687	1.195740e-03
57.257496602687	1.192940e-03
57.267496602687	1.189630e-03
57.277496602687	1.186550e-03
57.287496602687	1.182750e-03
57.297496602687	1.178250e-03
57.307496602687	1.173050e-03
57.317496602687	1.167190e-03
57.327496602687	1.160940e-03
57.337496602687	1.154140e-03
57.347496602687	1.147550e-03
57.357496602687	1.140650e-03
57.367496602687	1.134740e-03
57.377496602687	1.128850e-03
57.387496602687	1.122290e-03
57.397496602687	1.115070e-03
57.407496602687	1.107390e-03
57.417496602687	1.099210e-03
57.427496602687	1.090600e-03
57.437496602687	1.081550e-03
57.447496602687	1.073380e-03
57.457496602687	1.066550e-03
57.467496602687	1.060310e-03
57.477496602687	1.053510e-03
57.487496602687	1.046260e-03
