# Residuals   
# Time        	p_rgh         
64.59         	4.042760e-03
64.62         	4.045970e-03
64.65         	4.049820e-03
64.68         	4.054470e-03
64.71         	4.058910e-03
64.74         	4.063690e-03
64.77         	4.069060e-03
64.8          	4.073560e-03
64.83         	4.079820e-03
64.86         	4.087200e-03
64.89         	4.092060e-03
64.92         	4.097520e-03
64.95         	4.102040e-03
64.98         	4.107920e-03
65.01         	4.113740e-03
65.04         	4.118360e-03
65.07         	4.123950e-03
65.1          	4.132620e-03
65.13         	4.139320e-03
65.16         	4.144530e-03
65.19         	4.148900e-03
65.22         	4.152490e-03
65.25         	4.157930e-03
65.28         	4.162000e-03
65.31         	4.166770e-03
65.34         	4.171140e-03
65.37         	4.173530e-03
65.4          	4.176840e-03
65.43         	4.180060e-03
65.46         	4.182270e-03
65.49         	4.185190e-03
65.52         	4.185520e-03
65.55         	4.186140e-03
65.58         	4.188780e-03
65.61         	4.190540e-03
65.64         	4.191370e-03
65.67         	4.191300e-03
65.7          	4.193300e-03
65.73         	4.194850e-03
65.76         	4.199100e-03
65.79         	4.201980e-03
65.82         	4.204400e-03
65.85         	4.207870e-03
65.88         	4.212020e-03
65.91         	4.216410e-03
65.94         	4.220130e-03
65.97         	4.224350e-03
66            	4.228800e-03
66.03         	4.232540e-03
66.06         	4.238780e-03
66.09         	4.246900e-03
66.12         	4.252070e-03
66.15         	4.255580e-03
66.18         	4.260310e-03
66.21         	4.265350e-03
66.24         	4.270450e-03
66.27         	4.276190e-03
66.3          	4.280270e-03
66.33         	4.282930e-03
66.36         	4.286050e-03
66.39         	4.290870e-03
66.42         	4.295880e-03
66.45         	4.299330e-03
66.48         	4.302330e-03
66.51         	4.305910e-03
66.54         	4.311380e-03
66.57         	4.317210e-03
66.6          	4.321380e-03
66.63         	4.324430e-03
66.66         	4.329330e-03
66.69         	4.333970e-03
66.72         	4.339440e-03
66.75         	4.345730e-03
66.78         	4.351270e-03
66.81         	4.356150e-03
66.84         	4.360530e-03
66.87         	4.364890e-03
66.9          	4.368590e-03
66.93         	4.373050e-03
66.96         	4.377030e-03
66.99         	4.381420e-03
67.02         	4.387000e-03
67.05         	4.392510e-03
67.08         	4.398220e-03
67.11         	4.403960e-03
67.14         	4.409470e-03
67.17         	4.413480e-03
67.2          	4.416660e-03
67.23         	4.418760e-03
67.26         	4.421460e-03
67.29         	4.425350e-03
67.32         	4.431500e-03
67.35         	4.435800e-03
67.38         	4.440730e-03
67.41         	4.445860e-03
67.44         	4.450730e-03
67.47         	4.456800e-03
67.5          	4.462370e-03
67.53         	4.469870e-03
67.56         	4.478540e-03
67.59         	4.488350e-03
67.62         	4.494660e-03
67.65         	4.500940e-03
67.68         	4.508100e-03
67.71         	4.516060e-03
67.74         	4.524530e-03
67.77         	4.533640e-03
67.8          	4.542130e-03
67.83         	4.551370e-03
67.86         	4.561360e-03
67.89         	4.573210e-03
67.92         	4.585480e-03
67.95         	4.598010e-03
67.98         	4.613340e-03
68.01         	4.630130e-03
68.04         	4.647690e-03
68.07         	4.665180e-03
68.1          	4.683120e-03
68.13         	4.702210e-03
68.16         	4.723170e-03
68.19         	4.744750e-03
68.22         	4.767640e-03
68.25         	4.789870e-03
68.28         	4.812790e-03
68.31         	4.836420e-03
68.34         	4.859310e-03
68.37         	4.881210e-03
68.4          	4.904040e-03
68.43         	4.926430e-03
68.46         	4.949420e-03
68.49         	4.972100e-03
68.52         	4.995530e-03
68.55         	5.018940e-03
68.58         	5.039250e-03
68.61         	5.059190e-03
68.64         	5.078740e-03
68.67         	5.097190e-03
68.7          	5.115190e-03
68.73         	5.130850e-03
68.76         	5.148620e-03
68.79         	5.165320e-03
68.82         	5.181210e-03
68.85         	5.196970e-03
68.88         	5.213530e-03
68.91         	5.230350e-03
68.94         	5.245250e-03
68.97         	5.259900e-03
69            	5.274850e-03
69.03         	5.289330e-03
69.06         	5.304180e-03
69.09         	5.316870e-03
69.12         	5.326450e-03
69.15         	5.337840e-03
69.18         	5.347090e-03
69.21         	5.355870e-03
69.24         	5.367920e-03
69.27         	5.379880e-03
69.3          	5.390970e-03
69.33         	5.400540e-03
69.36         	5.409120e-03
69.39         	5.414480e-03
69.42         	5.422570e-03
69.45         	5.429130e-03
69.48         	5.434160e-03
69.51         	5.441490e-03
69.54         	5.449150e-03
69.57         	5.454210e-03
69.6          	5.458110e-03
69.63         	5.462970e-03
69.66         	5.467000e-03
69.69         	5.471100e-03
69.72         	5.475440e-03
69.75         	5.479860e-03
69.78         	5.486700e-03
69.81         	5.493130e-03
69.84         	5.497550e-03
69.87         	5.501310e-03
69.9          	5.507700e-03
69.93         	5.517840e-03
69.96         	5.525680e-03
69.99         	5.532420e-03
70.02         	5.541080e-03
70.05         	5.550860e-03
70.08         	5.560680e-03
70.11         	5.570650e-03
70.14         	5.580290e-03
70.17         	5.589680e-03
70.2          	5.599910e-03
70.23         	5.611110e-03
70.26         	5.623370e-03
70.29         	5.634460e-03
70.32         	5.646080e-03
70.35         	5.657130e-03
70.38         	5.670120e-03
70.41         	5.681850e-03
70.44         	5.695560e-03
70.47         	5.707350e-03
70.5          	5.718690e-03
70.53         	5.730580e-03
70.56         	5.742200e-03
70.59         	5.751310e-03
70.62         	5.759770e-03
70.65         	5.770230e-03
70.68         	5.782360e-03
70.71         	5.792100e-03
70.74         	5.800740e-03
70.77         	5.806710e-03
70.8          	5.812120e-03
70.83         	5.818950e-03
70.86         	5.825720e-03
70.89         	5.831910e-03
70.92         	5.838270e-03
70.95         	5.845800e-03
70.98         	5.855010e-03
71.01         	5.863900e-03
71.04         	5.873260e-03
71.07         	5.883080e-03
71.1          	5.894690e-03
71.13         	5.909320e-03
71.16         	5.923850e-03
71.19         	5.938700e-03
71.22         	5.950510e-03
71.25         	5.962070e-03
71.28         	5.972950e-03
71.31         	5.984280e-03
71.34         	5.995800e-03
71.37         	6.006780e-03
71.4          	6.016620e-03
71.43         	6.025770e-03
71.46         	6.035970e-03
71.49         	6.045620e-03
71.52         	6.056680e-03
71.55         	6.068560e-03
71.58         	6.080720e-03
71.61         	6.091590e-03
71.64         	6.101790e-03
71.67         	6.111170e-03
71.7          	6.121580e-03
71.73         	6.131070e-03
71.76         	6.139700e-03
71.79         	6.146930e-03
71.82         	6.155680e-03
71.85         	6.163970e-03
71.88         	6.169440e-03
71.91         	6.172470e-03
71.94         	6.174990e-03
71.97         	6.182250e-03
72            	6.188760e-03
72.03         	6.194710e-03
72.06         	6.200800e-03
72.09         	6.206860e-03
72.12         	6.211640e-03
72.15         	6.216090e-03
72.18         	6.224010e-03
72.21         	6.231290e-03
72.24         	6.240300e-03
72.27         	6.246480e-03
72.3          	6.253920e-03
72.33         	6.262590e-03
72.36         	6.269120e-03
72.39         	6.275210e-03
72.42         	6.283980e-03
72.45         	6.292480e-03
72.48         	6.301090e-03
72.51         	6.311190e-03
72.54         	6.318570e-03
72.57         	6.329880e-03
72.6          	6.342930e-03
72.63         	6.356690e-03
72.66         	6.367370e-03
72.69         	6.379510e-03
72.72         	6.389310e-03
72.75         	6.398840e-03
72.78         	6.412990e-03
72.81         	6.430070e-03
72.84         	6.446140e-03
72.87         	6.456240e-03
72.9          	6.467940e-03
72.93         	6.481050e-03
72.96         	6.492570e-03
72.99         	6.500200e-03
73.02         	6.508380e-03
73.05         	6.522300e-03
73.08         	6.534830e-03
73.11         	6.544510e-03
73.14         	6.554200e-03
73.17         	6.563610e-03
73.2          	6.575470e-03
73.23         	6.587020e-03
73.26         	6.598770e-03
73.29         	6.613080e-03
73.32         	6.626210e-03
73.35         	6.637810e-03
73.38         	6.649220e-03
73.41         	6.660340e-03
73.44         	6.671820e-03
73.47         	6.685210e-03
73.5          	6.695670e-03
73.53         	6.704920e-03
73.56         	6.715880e-03
73.59         	6.725290e-03
73.62         	6.733500e-03
73.65         	6.741870e-03
73.68         	6.750350e-03
73.71         	6.755230e-03
73.74         	6.761710e-03
73.77         	6.768420e-03
73.8          	6.774470e-03
73.83         	6.779270e-03
73.86         	6.781940e-03
73.89         	6.783310e-03
73.92         	6.785040e-03
73.95         	6.786510e-03
73.98         	6.788470e-03
74.01         	6.790660e-03
74.04         	6.795200e-03
74.07         	6.796810e-03
74.1          	6.801500e-03
74.13         	6.805020e-03
74.16         	6.806870e-03
74.19         	6.807110e-03
74.22         	6.808870e-03
74.25         	6.809060e-03
74.28         	6.809780e-03
74.31         	6.808930e-03
74.34         	6.810370e-03
74.37         	6.809050e-03
74.4          	6.809480e-03
74.43         	6.809660e-03
74.46         	6.809100e-03
74.49         	6.808530e-03
74.52         	6.809610e-03
74.55         	6.808690e-03
74.58         	6.804590e-03
74.61         	6.804120e-03
74.64         	6.806180e-03
74.67         	6.804920e-03
74.7          	6.796550e-03
74.73         	6.794130e-03
74.76         	6.790260e-03
74.79         	6.782710e-03
74.82         	6.778720e-03
74.85         	6.772740e-03
74.88         	6.764980e-03
74.91         	6.757830e-03
74.94         	6.751740e-03
74.97         	6.744790e-03
75            	6.738350e-03
75.03         	6.733050e-03
75.06         	6.729960e-03
75.09         	6.727600e-03
75.12         	6.725320e-03
75.15         	6.726530e-03
75.18         	6.727830e-03
75.21         	6.731880e-03
75.24         	6.735450e-03
75.27         	6.742130e-03
75.3          	6.749140e-03
75.33         	6.756210e-03
75.36         	6.764710e-03
75.39         	6.774410e-03
75.42         	6.785010e-03
75.45         	6.796340e-03
75.48         	6.809120e-03
75.51         	6.823670e-03
75.54         	6.841270e-03
75.57         	6.859340e-03
75.6          	6.878710e-03
75.63         	6.900760e-03
75.66         	6.921860e-03
75.69         	6.944170e-03
75.72         	6.967210e-03
75.75         	6.990290e-03
75.78         	7.015020e-03
75.81         	7.037810e-03
75.84         	7.058760e-03
75.87         	7.080760e-03
75.9          	7.103950e-03
75.93         	7.126600e-03
75.96         	7.148240e-03
75.99         	7.170420e-03
76.02         	7.191200e-03
76.05         	7.211240e-03
76.08         	7.231960e-03
76.11         	7.254870e-03
76.14         	7.279370e-03
76.17         	7.302750e-03
76.2          	7.325320e-03
76.23         	7.344970e-03
76.26         	7.362640e-03
76.29         	7.384940e-03
76.32         	7.405790e-03
76.35         	7.426280e-03
76.38         	7.442480e-03
76.41         	7.462630e-03
76.44         	7.484280e-03
76.47         	7.505150e-03
76.5          	7.523990e-03
76.53         	7.540150e-03
76.56         	7.556450e-03
76.59         	7.571660e-03
76.62         	7.586240e-03
76.65         	7.603320e-03
76.68         	7.617210e-03
76.71         	7.632500e-03
76.74         	7.647410e-03
76.77         	7.660390e-03
76.8          	7.675050e-03
76.83         	7.691660e-03
76.86         	7.706280e-03
76.89         	7.719960e-03
76.92         	7.734730e-03
76.95         	7.746600e-03
76.98         	7.755360e-03
77.01         	7.762890e-03
77.04         	7.772240e-03
77.07         	7.780680e-03
77.1          	7.790000e-03
77.13         	7.798350e-03
77.16         	7.804600e-03
77.19         	7.811900e-03
77.22         	7.819270e-03
77.25         	7.824530e-03
77.28         	7.835420e-03
77.31         	7.844080e-03
77.34         	7.847100e-03
77.37         	7.850020e-03
77.4          	7.852830e-03
77.43         	7.862990e-03
77.46         	7.869450e-03
77.49         	7.875610e-03
77.52         	7.883180e-03
77.55         	7.888680e-03
77.58         	7.892920e-03
77.61         	7.895040e-03
77.64         	7.903710e-03
77.67         	7.914760e-03
77.7          	7.922660e-03
77.73         	7.929340e-03
77.76         	7.942600e-03
77.79         	7.958290e-03
77.82         	7.970850e-03
77.85         	7.982100e-03
77.88         	7.999770e-03
77.91         	8.017670e-03
77.94         	8.034110e-03
77.97         	8.047930e-03
78            	8.068380e-03
78.03         	8.085660e-03
78.06         	8.100660e-03
78.09         	8.119460e-03
78.12         	8.141720e-03
78.15         	8.158700e-03
78.18         	8.173590e-03
78.21         	8.192460e-03
78.24         	8.212120e-03
78.27         	8.228420e-03
78.3          	8.247860e-03
78.33         	8.266800e-03
78.36         	8.286090e-03
78.39         	8.300010e-03
78.42         	8.319420e-03
78.45         	8.343080e-03
78.48         	8.363530e-03
78.51         	8.374580e-03
78.54         	8.390190e-03
78.57         	8.408460e-03
78.6          	8.418920e-03
78.63         	8.428930e-03
78.66         	8.441860e-03
78.69         	8.460180e-03
78.72         	8.473550e-03
78.75         	8.484940e-03
78.78         	8.497820e-03
78.81         	8.510600e-03
78.84         	8.519020e-03
78.87         	8.529850e-03
78.9          	8.536840e-03
78.93         	8.545000e-03
78.96         	8.548850e-03
78.99         	8.551460e-03
79.02         	8.560600e-03
79.05         	8.567910e-03
79.08         	8.572260e-03
79.11         	8.571330e-03
79.14         	8.572160e-03
79.17         	8.573320e-03
79.2          	8.573940e-03
79.23         	8.575780e-03
79.26         	8.577020e-03
79.29         	8.581630e-03
79.32         	8.582620e-03
79.35         	8.580680e-03
79.38         	8.574260e-03
79.41         	8.561030e-03
79.44         	8.563450e-03
79.47         	8.563600e-03
79.5          	8.563030e-03
79.53         	8.558840e-03
79.56         	8.555040e-03
79.59         	8.548380e-03
79.62         	8.544250e-03
79.65         	8.537910e-03
79.68         	8.525430e-03
79.71         	8.518430e-03
79.74         	8.510150e-03
79.77         	8.503700e-03
79.8          	8.499180e-03
79.83         	8.490170e-03
79.86         	8.488710e-03
79.89         	8.477670e-03
79.92         	8.467020e-03
79.95         	8.455480e-03
79.98         	8.446790e-03
80.01         	8.443040e-03
80.04         	8.433220e-03
80.07         	8.421380e-03
80.1          	8.410450e-03
80.13         	8.394680e-03
80.16         	8.383200e-03
80.19         	8.370500e-03
80.22         	8.360890e-03
80.25         	8.344030e-03
80.28         	8.324930e-03
80.31         	8.314870e-03
80.34         	8.309910e-03
80.37         	8.305640e-03
80.4          	8.301460e-03
80.43         	8.297290e-03
80.46         	8.298140e-03
80.49         	8.295260e-03
80.52         	8.291870e-03
80.55         	8.296020e-03
80.58         	8.295080e-03
80.61         	8.297130e-03
80.64         	8.296600e-03
80.67         	8.296430e-03
80.7          	8.297660e-03
80.73         	8.301230e-03
80.76         	8.308900e-03
80.79         	8.316350e-03
80.82         	8.324880e-03
80.85         	8.334210e-03
80.88         	8.346290e-03
80.91         	8.355890e-03
80.94         	8.370260e-03
80.97         	8.382070e-03
81            	8.395290e-03
81.03         	8.408520e-03
81.06         	8.421390e-03
81.09         	8.432710e-03
81.12         	8.446090e-03
81.15         	8.458280e-03
81.18         	8.468770e-03
81.21         	8.475060e-03
81.24         	8.482160e-03
81.27         	8.489780e-03
81.3          	8.496170e-03
81.33         	8.500910e-03
81.36         	8.508610e-03
81.39         	8.519870e-03
81.42         	8.528640e-03
81.45         	8.536640e-03
81.48         	8.542040e-03
81.51         	8.553980e-03
81.54         	8.564780e-03
81.57         	8.570100e-03
81.6          	8.570360e-03
81.63         	8.578500e-03
81.66         	8.587070e-03
81.69         	8.595880e-03
81.72         	8.601120e-03
81.75         	8.609640e-03
81.78         	8.618200e-03
81.81         	8.624080e-03
81.84         	8.629980e-03
81.87         	8.633190e-03
81.9          	8.636600e-03
81.93         	8.642440e-03
81.96         	8.644430e-03
81.99         	8.650530e-03
82.02         	8.654730e-03
82.05         	8.653950e-03
82.08         	8.654640e-03
82.11         	8.658840e-03
82.14         	8.663480e-03
82.17         	8.665840e-03
82.2          	8.663390e-03
82.23         	8.663750e-03
82.26         	8.666580e-03
82.29         	8.670230e-03
82.32         	8.671800e-03
82.35         	8.672170e-03
82.38         	8.675110e-03
82.41         	8.675590e-03
82.44         	8.674220e-03
82.47         	8.677040e-03
82.5          	8.682500e-03
82.53         	8.688630e-03
82.56         	8.694350e-03
82.59         	8.696630e-03
82.62         	8.702700e-03
82.65         	8.708150e-03
82.68         	8.718900e-03
82.71         	8.728550e-03
82.74         	8.739170e-03
82.77         	8.755010e-03
82.8          	8.770940e-03
82.83         	8.788200e-03
82.86         	8.810490e-03
82.89         	8.830800e-03
82.92         	8.849150e-03
82.95         	8.872170e-03
82.98         	8.899400e-03
83.01         	8.924200e-03
83.04         	8.948640e-03
83.07         	8.977440e-03
83.1          	9.004410e-03
83.13         	9.030140e-03
83.16         	9.056730e-03
83.19         	9.084820e-03
83.22         	9.111030e-03
83.25         	9.132750e-03
83.28         	9.157020e-03
83.31         	9.182540e-03
83.34         	9.206390e-03
83.37         	9.230090e-03
83.4          	9.252460e-03
83.43         	9.277140e-03
83.46         	9.307320e-03
83.49         	9.333550e-03
83.52         	9.360340e-03
83.55         	9.385580e-03
83.58         	9.413470e-03
83.61         	9.444790e-03
83.64         	9.474170e-03
83.67         	9.494030e-03
83.7          	9.519270e-03
83.73         	9.546380e-03
83.76         	9.570130e-03
83.79         	9.596200e-03
83.82         	9.621800e-03
83.85         	9.645920e-03
83.88         	9.666880e-03
83.91         	9.685020e-03
83.94         	9.706070e-03
83.97         	9.728300e-03
84            	9.748620e-03
84.03         	9.767890e-03
84.06         	9.785100e-03
84.09         	9.802800e-03
84.12         	9.824060e-03
84.15         	9.841190e-03
84.18         	9.861810e-03
84.21         	9.882850e-03
84.24         	9.901480e-03
84.27         	9.916630e-03
84.3          	9.930760e-03
84.33         	9.944600e-03
84.36         	9.951170e-03
84.39         	9.958540e-03
84.42         	9.967420e-03
84.45         	9.973380e-03
84.48         	9.982630e-03
84.51         	9.994150e-03
84.54         	1.000530e-02
84.57         	1.001130e-02
84.6          	1.001790e-02
84.63         	1.002640e-02
84.66         	1.002940e-02
84.69         	1.003660e-02
84.72         	1.003700e-02
84.75         	1.003880e-02
84.78         	1.004680e-02
84.81         	1.005160e-02
84.84         	1.005930e-02
84.87         	1.006410e-02
84.9          	1.006970e-02
84.93         	1.006840e-02
84.96         	1.006080e-02
84.99         	1.006220e-02
85.02         	1.006290e-02
85.05         	1.007150e-02
85.08         	1.007710e-02
85.11         	1.008120e-02
85.14         	1.007930e-02
85.17         	1.008000e-02
85.2          	1.007790e-02
85.23         	1.008180e-02
85.26         	1.008460e-02
85.29         	1.008770e-02
85.32         	1.009700e-02
85.35         	1.010540e-02
85.38         	1.010400e-02
85.41         	1.010480e-02
85.44         	1.011370e-02
85.47         	1.012150e-02
85.5          	1.012480e-02
85.53         	1.012960e-02
85.56         	1.014070e-02
85.59         	1.014740e-02
85.62         	1.015130e-02
85.65         	1.016080e-02
85.68         	1.017040e-02
85.71         	1.017440e-02
85.74         	1.017880e-02
85.77         	1.017840e-02
85.8          	1.017860e-02
85.83         	1.018330e-02
85.86         	1.019420e-02
85.89         	1.020470e-02
85.92         	1.021350e-02
85.95         	1.021570e-02
85.98         	1.021870e-02
86.01         	1.021840e-02
86.04         	1.022610e-02
86.07         	1.023090e-02
86.1          	1.023640e-02
86.13         	1.023580e-02
86.16         	1.024180e-02
86.19         	1.024530e-02
86.22         	1.025590e-02
86.25         	1.026410e-02
86.28         	1.026650e-02
86.31         	1.027680e-02
86.34         	1.027650e-02
86.37         	1.028070e-02
86.4          	1.028220e-02
86.43         	1.028330e-02
86.46         	1.027940e-02
86.49         	1.027760e-02
86.52         	1.027990e-02
86.55         	1.028540e-02
86.58         	1.029150e-02
86.61         	1.028940e-02
86.64         	1.028640e-02
86.67         	1.028750e-02
86.7          	1.028610e-02
86.73         	1.028280e-02
86.76         	1.028120e-02
86.79         	1.028220e-02
86.82         	1.027100e-02
86.85         	1.026560e-02
86.88         	1.026140e-02
86.91         	1.025840e-02
86.94         	1.025210e-02
86.97         	1.025220e-02
87            	1.025080e-02
87.03         	1.024710e-02
87.06         	1.024170e-02
87.09         	1.023370e-02
87.12         	1.022460e-02
87.15         	1.021660e-02
87.18         	1.021420e-02
87.21         	1.021080e-02
87.24         	1.020280e-02
87.27         	1.019270e-02
87.3          	1.018270e-02
87.33         	1.017340e-02
87.36         	1.017360e-02
87.39         	1.016560e-02
87.42         	1.016280e-02
87.45         	1.015600e-02
87.48         	1.015340e-02
87.51         	1.014950e-02
87.54         	1.014420e-02
87.57         	1.014000e-02
87.6          	1.013850e-02
87.63         	1.013750e-02
87.66         	1.013870e-02
87.69         	1.013890e-02
87.72         	1.013380e-02
87.75         	1.013520e-02
87.78         	1.013170e-02
87.81         	1.013450e-02
87.84         	1.013860e-02
87.87         	1.013490e-02
87.9          	1.012740e-02
87.93         	1.013150e-02
87.96         	1.014420e-02
87.99         	1.015090e-02
88.02         	1.015300e-02
88.05         	1.016290e-02
88.08         	1.016870e-02
88.11         	1.017450e-02
88.14         	1.018240e-02
88.17         	1.019430e-02
88.2          	1.020200e-02
88.23         	1.020980e-02
88.26         	1.021960e-02
88.29         	1.022730e-02
88.32         	1.023470e-02
88.35         	1.024510e-02
88.38         	1.025930e-02
88.41         	1.027310e-02
88.44         	1.028640e-02
88.47         	1.030070e-02
88.5          	1.031680e-02
88.53         	1.033150e-02
88.56         	1.034370e-02
88.59         	1.035920e-02
88.62         	1.037760e-02
88.65         	1.039510e-02
88.68         	1.040710e-02
88.71         	1.042170e-02
88.74         	1.043350e-02
88.77         	1.044240e-02
88.8          	1.044860e-02
88.83         	1.045660e-02
88.86         	1.046800e-02
88.89         	1.047650e-02
88.92         	1.048590e-02
88.95         	1.049260e-02
88.98         	1.049450e-02
89.01         	1.050060e-02
89.04         	1.050710e-02
89.07         	1.051400e-02
89.1          	1.052060e-02
89.13         	1.053250e-02
89.16         	1.053530e-02
89.19         	1.054150e-02
89.22         	1.054980e-02
89.25         	1.055580e-02
89.28         	1.056210e-02
89.31         	1.056950e-02
89.34         	1.057470e-02
89.37         	1.058350e-02
89.4          	1.058850e-02
89.43         	1.059270e-02
89.46         	1.059570e-02
89.49         	1.059440e-02
89.52         	1.060220e-02
89.55         	1.060300e-02
89.58         	1.060650e-02
89.61         	1.060960e-02
89.64         	1.061460e-02
89.67         	1.061250e-02
89.7          	1.061010e-02
89.73         	1.060550e-02
89.76         	1.060190e-02
89.79         	1.059660e-02
89.82         	1.058990e-02
89.85         	1.058860e-02
89.88         	1.058930e-02
89.91         	1.058480e-02
89.94         	1.058140e-02
89.97         	1.057530e-02
90            	1.057120e-02
90.03         	1.056640e-02
90.06         	1.056690e-02
90.09         	1.056890e-02
90.12         	1.056840e-02
90.15         	1.056610e-02
90.18         	1.056610e-02
90.21         	1.056480e-02
90.24         	1.057060e-02
90.27         	1.058500e-02
90.3          	1.059780e-02
90.33         	1.060670e-02
90.36         	1.061990e-02
90.39         	1.062770e-02
90.42         	1.063730e-02
90.45         	1.064990e-02
90.48         	1.066080e-02
90.51         	1.067090e-02
90.54         	1.069030e-02
90.57         	1.070850e-02
90.6          	1.072110e-02
90.63         	1.072810e-02
90.66         	1.074100e-02
90.69         	1.075380e-02
90.72         	1.076150e-02
90.75         	1.076530e-02
90.78         	1.077300e-02
90.81         	1.077740e-02
90.84         	1.078040e-02
90.87         	1.078890e-02
90.9          	1.079690e-02
90.93         	1.080150e-02
90.96         	1.080680e-02
90.99         	1.081510e-02
91.02         	1.082350e-02
91.05         	1.082760e-02
91.08         	1.082890e-02
91.11         	1.083260e-02
91.14         	1.083520e-02
91.17         	1.083560e-02
91.2          	1.083870e-02
91.23         	1.084620e-02
91.26         	1.085200e-02
91.29         	1.085380e-02
91.32         	1.086200e-02
91.35         	1.086470e-02
91.38         	1.087280e-02
91.41         	1.088070e-02
91.44         	1.088700e-02
91.47         	1.089530e-02
91.5          	1.090470e-02
91.53         	1.091490e-02
91.56         	1.092010e-02
91.59         	1.092780e-02
91.62         	1.093500e-02
91.65         	1.094080e-02
91.68         	1.094490e-02
91.71         	1.094670e-02
91.74         	1.095000e-02
91.77         	1.095960e-02
91.8          	1.096390e-02
91.83         	1.096910e-02
91.86         	1.097430e-02
91.89         	1.097840e-02
91.92         	1.097960e-02
91.95         	1.098650e-02
91.98         	1.099360e-02
92.01         	1.100020e-02
92.04         	1.100410e-02
92.07         	1.101010e-02
92.1          	1.101630e-02
92.13         	1.101790e-02
92.16         	1.102350e-02
92.19         	1.103070e-02
92.22         	1.102850e-02
92.25         	1.102650e-02
92.28         	1.102470e-02
92.31         	1.102870e-02
92.34         	1.102870e-02
92.37         	1.102790e-02
92.4          	1.102600e-02
92.43         	1.101940e-02
92.46         	1.101990e-02
92.49         	1.101830e-02
92.52         	1.101830e-02
92.55         	1.101060e-02
92.58         	1.100170e-02
92.61         	1.100350e-02
92.64         	1.100120e-02
92.67         	1.099880e-02
92.7          	1.099450e-02
92.73         	1.099020e-02
92.76         	1.098200e-02
92.79         	1.097390e-02
92.82         	1.097230e-02
92.85         	1.097190e-02
92.88         	1.097790e-02
92.91         	1.097630e-02
92.94         	1.097910e-02
92.97         	1.098300e-02
93            	1.098440e-02
93.03         	1.099020e-02
93.06         	1.099740e-02
93.09         	1.100660e-02
93.12         	1.101110e-02
93.15         	1.101890e-02
93.18         	1.102580e-02
93.21         	1.104130e-02
93.24         	1.105570e-02
93.27         	1.107130e-02
93.3          	1.108950e-02
93.33         	1.110180e-02
93.36         	1.112120e-02
93.39         	1.114310e-02
93.42         	1.116770e-02
93.45         	1.118800e-02
93.48         	1.120550e-02
93.51         	1.122740e-02
93.54         	1.124750e-02
93.57         	1.126130e-02
93.6          	1.127820e-02
93.63         	1.129720e-02
93.66         	1.131280e-02
93.69         	1.132730e-02
93.72         	1.134750e-02
93.75         	1.137120e-02
93.78         	1.138480e-02
93.81         	1.139800e-02
93.84         	1.141540e-02
93.87         	1.142660e-02
93.9          	1.143560e-02
93.93         	1.144690e-02
93.96         	1.146860e-02
93.99         	1.148230e-02
94.02         	1.148960e-02
94.05         	1.150050e-02
94.08         	1.151170e-02
94.11         	1.151530e-02
94.14         	1.152030e-02
94.17         	1.153090e-02
94.2          	1.153660e-02
94.23         	1.153900e-02
94.26         	1.154540e-02
94.29         	1.154780e-02
94.32         	1.154880e-02
94.35         	1.154800e-02
94.38         	1.154410e-02
94.41         	1.154170e-02
94.44         	1.154070e-02
94.47         	1.154550e-02
94.5          	1.154290e-02
94.53         	1.153190e-02
94.56         	1.152740e-02
94.59         	1.152470e-02
94.62         	1.151820e-02
94.65         	1.151170e-02
94.68         	1.150900e-02
94.71         	1.150260e-02
94.74         	1.148300e-02
94.77         	1.146760e-02
94.8          	1.145680e-02
94.83         	1.144240e-02
94.86         	1.143030e-02
94.89         	1.141870e-02
94.92         	1.140070e-02
94.95         	1.138550e-02
94.98         	1.137120e-02
95.01         	1.134970e-02
95.04         	1.132670e-02
95.07         	1.130590e-02
95.1          	1.128800e-02
95.13         	1.126940e-02
95.16         	1.125910e-02
95.19         	1.124430e-02
95.22         	1.122380e-02
95.25         	1.119980e-02
95.28         	1.117380e-02
95.31         	1.114840e-02
95.34         	1.112030e-02
95.37         	1.109410e-02
95.4          	1.106850e-02
95.43         	1.104490e-02
95.46         	1.102890e-02
95.49         	1.100700e-02
95.52         	1.098350e-02
95.55         	1.096600e-02
95.58         	1.094800e-02
95.61         	1.093950e-02
95.64         	1.092790e-02
95.67         	1.092170e-02
95.7          	1.091390e-02
95.73         	1.090780e-02
95.76         	1.089950e-02
95.79         	1.089240e-02
95.82         	1.087920e-02
95.85         	1.087510e-02
95.88         	1.088110e-02
95.91         	1.088000e-02
95.94         	1.088020e-02
95.97         	1.088040e-02
96            	1.088230e-02
96.03         	1.088280e-02
96.06         	1.088640e-02
96.09         	1.089800e-02
96.12         	1.090490e-02
96.15         	1.091240e-02
96.18         	1.091990e-02
96.21         	1.093220e-02
96.24         	1.093560e-02
96.27         	1.094000e-02
96.3          	1.095180e-02
96.33         	1.096270e-02
96.36         	1.096700e-02
96.39         	1.097670e-02
96.42         	1.098850e-02
96.45         	1.099680e-02
96.48         	1.100250e-02
96.51         	1.100360e-02
96.54         	1.100940e-02
96.57         	1.101420e-02
96.6          	1.101960e-02
96.63         	1.102870e-02
96.66         	1.103960e-02
96.69         	1.103930e-02
96.72         	1.104730e-02
96.75         	1.105320e-02
96.78         	1.106020e-02
96.81         	1.107200e-02
96.84         	1.108520e-02
96.87         	1.109870e-02
